BCC-1										
	s^σ	s^(τ-2)*(P≥s)								
5	4.793236085	1.155711839	1.15659547	1.157022028	1.157679375	1.157981323	1.158360548	1.160040708	1.159658633	1.160191459
6	6.557745895	1.163579027	1.164350872	1.165653962	1.166522748	1.166905621	1.167401976	1.169696149	1.169595836	1.169968932
7	8.971815795	1.166608455	1.167918803	1.169784288	1.170916893	1.171689691	1.172726884	1.175197381	1.175696147	1.176346044
8	12.27456506	1.166583852	1.168573638	1.170617971	1.172297357	1.173570134	1.175490082	1.178399249	1.179282542	1.180398312
9	16.79313875	1.163812302	1.166818444	1.169267403	1.171607207	1.174115601	1.176577795	1.180531708	1.182303813	1.183895551
10	22.97511217	1.158656766	1.162238442	1.165911898	1.169577112	1.17359474	1.17614467	1.18141031	1.18374503	1.186547971
11	31.43282426	1.15078588	1.155751058	1.160314004	1.16514987	1.170791706	1.174788643	1.18140459	1.185175611	1.189492345
12	43.00403122	1.1392932	1.145598534	1.152149574	1.159045808	1.166766529	1.172511196	1.181196544	1.187226308	1.193155672
13	58.8348882	1.122720248	1.13214992	1.140824465	1.150484947	1.16101013	1.16939726	1.180522225	1.189711591	1.197837343
14	80.49347866	1.099697566	1.11305798	1.124555528	1.139183766	1.15255126	1.164879235	1.179645299	1.192477361	1.204712569
15	110.1251367	1.068279694	1.086226457	1.103540601	1.122428694	1.141436108	1.158521284	1.178862674	1.196333821	1.213588692
16	150.6649475	1.026393645	1.05094109	1.074711091	1.100255341	1.126060412	1.149632844	1.176742323	1.202300552	1.225658013
										
f(s)=s^(τ-2)*(P≥s)		g(s)=s^σ			p	d(f(2^16)-f(2^15)/d(g(2^16)-g(2^15))				
					0.05418	-0.001033208				
					0.05419	-0.02592368				
					0.0542	-0.000711141				
					0.05421	-0.000546953				
					0.05422	-0.000379274				
					0.05423	-0.000219252				
					0.05424	-5.23029E-05				
					0.05425	0.000147182				
					0.05426	0.000297715				
										
BCC-234										
	s^σ	s^(τ-2)*(P≥s)								
log_2^(s)		0.05435	0.05436	0.05437	0.05438	0.05439	0.0544	0.05441	0.05442	0.05443
0	1	1	1	1	1	1	1	1	1	1
1	1.368124953	1.030788634	1.031029119	1.030847538	1.031109546	1.031241479	1.031470181	1.031130431	1.031323168	1.031390576
2	1.871765887	1.077020329	1.077089228	1.077242082	1.07756631	1.07753899	1.077794621	1.077633622	1.077858234	1.078073092
3	2.560809617	1.111763714	1.111941237	1.11228569	1.112715948	1.112800858	1.113011242	1.113005259	1.113379879	1.113609187
4	3.503507537	1.134750476	1.134800383	1.135398755	1.135915396	1.13619458	1.136740626	1.136945132	1.137400395	1.137633714
5	4.793236085	1.149234488	1.149624856	1.150181717	1.151217163	1.151282422	1.152344824	1.152883261	1.153546858	1.154071091
6	6.557745895	1.158181979	1.158706786	1.159740088	1.160674842	1.161353417	1.162627351	1.163411623	1.164107546	1.165456249
7	8.971815795	1.162937986	1.163553448	1.165182271	1.166517446	1.167754058	1.169426644	1.170643394	1.171914999	1.172996579
8	12.27456506	1.164729126	1.16598019	1.167955463	1.170090573	1.17198676	1.174101557	1.175863247	1.177139365	1.179553251
9	16.79313875	1.163995159	1.166450155	1.169590326	1.172326505	1.174507797	1.17814266	1.180086161	1.182324526	1.185229057
10	22.97511217	1.161883648	1.16569836	1.169709038	1.173592348	1.176738447	1.181085432	1.184572981	1.187811471	1.191909774
11	31.43282426	1.158086752	1.163281316	1.168902319	1.174320187	1.178930933	1.184117672	1.190077559	1.193780009	1.199640778
12	43.00403122	1.152476357	1.159896666	1.167170481	1.174448073	1.181260172	1.188755564	1.19661136	1.201708806	1.209484087
13	58.8348882	1.144712234	1.155016914	1.164781893	1.17413023	1.184417534	1.194413891	1.204991566	1.212883081	1.223447495
14	80.49347866	1.134042789	1.147960681	1.161093879	1.174665032	1.188397519	1.20208706	1.216882594	1.228302524	1.242279529
15	110.1251367	1.119325909	1.138106094	1.156500418	1.174847361	1.194284108	1.21285209	1.232412057	1.24870122	1.267954538
16	150.6649475	1.09978235	1.125041431	1.150686965	1.175314415	1.202014425	1.227314401	1.254232185	1.276268225	1.303553549
										
f(s)=s^(τ-2)*(P≥s)		g(s)=s^σ			p	d(f(2^16)-f(2^15)/d(g(2^16)-g(2^15))				
					0.05435	-0.000482083				
					0.05436	-0.027751521				
					0.05437	-0.000143401				
					0.05438	1.15209E-05				
					0.05439	0.000190685				
					0.0544	0.000356743				
					0.05441	0.00053824				
					0.05442	0.000679998				
					0.05443	0.000878125				
										
BCC-1234										
	s^σ	s^(τ-2)*(P≥s)								
log_2^(s)		0.05211	0.05212	0.05213	0.05214	0.05215	0.05216	0.05217	0.05218	0.05219
0	1	1	1	1	1	1	1	1	1	1
1	1.368124953	1.06136131	1.061216325	1.061646437	1.06156591	1.061546448	1.061660504	1.061753799	1.062002393	1.061985444
2	1.871765887	1.108672412	1.108815024	1.109487629	1.109006614	1.10952718	1.109496037	1.109728925	1.110042936	1.109971598
3	2.560809617	1.141758194	1.141974625	1.142583155	1.142188712	1.143079545	1.142732598	1.143228452	1.143939148	1.143684653
4	3.503507537	1.1630763	1.163775133	1.164456863	1.164091626	1.165056091	1.164989969	1.16583305	1.166461686	1.166589595
5	4.793236085	1.176859413	1.177257474	1.178037272	1.17806031	1.17920195	1.179271692	1.180646327	1.181233397	1.181450896
6	6.557745895	1.184006184	1.185118546	1.185727363	1.185697304	1.187583657	1.187967346	1.189668825	1.190774095	1.190705625
7	8.971815795	1.186683239	1.18884481	1.189437037	1.189577212	1.192089758	1.19319202	1.195149107	1.196028141	1.196674884
8	12.27456506	1.186385602	1.189221778	1.190676915	1.190430576	1.194133202	1.19619965	1.198405617	1.199917257	1.200447246
9	16.79313875	1.183747544	1.187099546	1.189542766	1.190136099	1.19493047	1.197144728	1.200501132	1.202950562	1.204713221
10	22.97511217	1.178184686	1.183043549	1.18629172	1.188336297	1.194335541	1.197856139	1.201939093	1.205932467	1.208248019
11	31.43282426	1.169997373	1.177051552	1.181410267	1.184796305	1.193252982	1.197568439	1.20284556	1.208358875	1.212389654
12	43.00403122	1.159087031	1.16763463	1.173834997	1.180162877	1.190029288	1.196836643	1.203972623	1.211343174	1.218061297
13	58.8348882	1.143796023	1.155383281	1.163925609	1.174006352	1.186054143	1.195793154	1.205143815	1.215688571	1.225323365
14	80.49347866	1.121982446	1.137783223	1.151006953	1.163375622	1.180715612	1.195144922	1.20786487	1.221237262	1.235166533
15	110.1251367	1.093220854	1.113692977	1.131810783	1.15042999	1.173201049	1.192452699	1.211213418	1.229271851	1.248775728
16	150.6649475	1.054577411	1.08228837	1.106959619	1.133228375	1.162789596	1.189055494	1.21466327	1.241342801	1.26752792
										
f(s)=s^(τ-2)*(P≥s)		g(s)=s^σ			p	d(f(2^16)-f(2^15)/d(g(2^16)-g(2^15))				
					0.05211	-0.000953222				
					0.05212	-0.026696927				
					0.05213	-0.000613006				
					0.05214	-0.000424314				
					0.05215	-0.00025682				
					0.05216	-8.37992E-05				
					0.05217	8.50979E-05				
					0.05218	0.000297755				
					0.05219	0.000462562				
										
BCC-5										
	s^σ	s^(τ-2)*(P≥s)								
log_2^(s)		0.2457	0.2458	0.2459	0.246	0.2461	0.2462			
0	1	1	1	1	1	1	1			
1	1.368124953	1.02058919	1.020764331	1.020765644	1.020716805	1.02117936	1.021201597			
2	1.871765887	1.074352305	1.074453209	1.074535356	1.074560391	1.075381269	1.075543607			
3	2.560809617	1.107924388	1.108310258	1.108761265	1.108851399	1.110151522	1.110329758			
4	3.503507537	1.130051309	1.130803065	1.131549771	1.132128659	1.133833726	1.134475733			
5	4.793236085	1.143789871	1.145053282	1.146460588	1.14735159	1.149729895	1.15092708			
6	6.557745895	1.151588977	1.153614425	1.155559973	1.157085995	1.160340359	1.162297439			
7	8.971815795	1.154659094	1.15786221	1.160639939	1.163053723	1.167514838	1.170774195			
8	12.27456506	1.154489127	1.159375248	1.162924657	1.166844256	1.172880626	1.177222109			
9	16.79313875	1.151348022	1.158036343	1.163744077	1.169458229	1.177495677	1.183613156			
10	22.97511217	1.145338965	1.154809876	1.162929117	1.171371423	1.182282287	1.191315322			
11	31.43282426	1.13599811	1.149426372	1.161538521	1.173364601	1.187498249	1.200340391			
12	43.00403122	1.123462356	1.141728134	1.158869323	1.175782162	1.193972474	1.212336552			
13	58.8348882	1.106270933	1.130454254	1.154778737	1.177840534	1.203722443	1.228320465			
14	80.49347866	1.082143156	1.115879087	1.149090558	1.181073183	1.216388972	1.250557503			
15	110.1251367	1.04928261	1.095261476	1.141625893	1.186286916	1.233476873	1.279853817			
16	150.6649475	1.004615834	1.067101838	1.130303936	1.192801186	1.257368356	1.321002175			
										
f(s)=s^(τ-2)*(P≥s)		g(s)=s^σ			p	d(f(2^16)-f(2^15)/d(g(2^16)-g(2^15))				
					0.2457	-0.0011018				
					0.2458	-0.026322319				
					0.2459	-0.00027928				
					0.246	0.000160688				
					0.2461	0.000589334				
					0.2462	0.001015011				
										
BCC-15										
	s^σ	s^(τ-2)*(P≥s)								
log_2^(s)		0.1121	0.1122	0.1123	0.1124	0.1125	0.1126	0.1127	0.1128	0.1129
0	1	1	1	1	1	1	1	1	1	1
1	1.368124953	0.969734306	0.970413167	0.970519951	0.970838278	0.971253208	0.9713767	0.971801283	0.972021396	0.97223824
2	1.871765887	0.977458828	0.978404006	0.978866876	0.979525704	0.980284501	0.980699487	0.9816003	0.982157568	0.98302949
3	2.560809617	0.993748084	0.995454739	0.99617439	0.997655188	0.998380133	0.999693244	1.000772966	1.001816414	1.00329459
4	3.503507537	1.008334997	1.010785096	1.011797566	1.014349632	1.015770351	1.017534159	1.019062675	1.020992545	1.023437704
5	4.793236085	1.017585029	1.02098839	1.022865573	1.026859471	1.028968795	1.031203363	1.034270383	1.037183287	1.040082923
6	6.557745895	1.021564386	1.026563266	1.029511033	1.034798149	1.038465171	1.041713019	1.045842314	1.050690577	1.054567992
7	8.971815795	1.020621467	1.027265664	1.031795123	1.038351504	1.044466998	1.049311548	1.055416074	1.062069325	1.067134024
8	12.27456506	1.013791213	1.022988254	1.02979217	1.038964813	1.047739182	1.055397993	1.063812553	1.072737271	1.080219752
9	16.79313875	1.000788945	1.013758582	1.024126257	1.036930129	1.048708461	1.059891991	1.071816825	1.084410661	1.095757456
10	22.97511217	0.981572766	0.998681009	1.014110383	1.031398543	1.047979018	1.063737432	1.080346891	1.098689282	1.113879831
11	31.43282426	0.953427441	0.976751846	0.999223853	1.02257114	1.045768696	1.068031573	1.09147975	1.11605796	1.137994949
12	43.00403122	0.914093465	0.946411562	0.97777168	1.009964988	1.042160914	1.073831343	1.105745809	1.139632729	1.170174376
13	58.8348882	0.860888071	0.904436966	0.948077143	0.991910745	1.036562421	1.080802058	1.12457604	1.170474331	1.213902488
14	80.49347866	0.788802107	0.847268499	0.907158057	0.967167548	1.029259059	1.089592232	1.150072494	1.212298013	1.272041812
15	110.1251367	0.692696429	0.770363186	0.851347466	0.933043274	1.019104555	1.101654358	1.185126493	1.270009602	1.351047072
16	150.6649475	0.569151373	0.670073417	0.776750984	0.887609147	1.003356923	1.117954526	1.232068997	1.347777426	1.45765042
										
f(s)=s^(τ-2)*(P≥s)		g(s)=s^σ			p	d(f(2^16)-f(2^15)/d(g(2^16)-g(2^15))				
					0.1121	-0.0030475				
					0.1122	-0.016528775				
					0.1123	-0.00184008				
					0.1124	-0.001120729				
					0.1125	-0.000388449				
					0.1126	0.000402078				
					0.1127	0.001157936				
					0.1128	0.001918308				
					0.1129	0.002629597				
										
BCC-25										
	s^σ	s^(τ-2)*(P≥s)								
log_2^(s)		0.1358	0.1359	0.136	0.1361	0.1362	0.1363	0.1364	0.1365	0.1366
0	1	1	1	1	1	1	1	1	1	1
1	1.368124953	0.992213842	0.992541457	0.992825825	0.992948974	0.993232226	0.993488884	0.993664366	0.994114099	0.994066337
2	1.871765887	1.034289129	1.03497403	1.035438129	1.035728741	1.036318577	1.036818682	1.037275436	1.038008546	1.038227007
3	2.560809617	1.064304903	1.065367051	1.066240028	1.066851566	1.068007109	1.068788522	1.069780039	1.070855903	1.071350057
4	3.503507537	1.084851896	1.086654862	1.088316287	1.089347165	1.090998787	1.092485167	1.09404758	1.0955995	1.096833337
5	4.793236085	1.097781824	1.100251342	1.10281154	1.104783308	1.107259779	1.109449348	1.111943959	1.114217547	1.11624973
6	6.557745895	1.104324523	1.107768207	1.111488479	1.114650352	1.118282343	1.121652155	1.125371979	1.128961077	1.132180823
7	8.971815795	1.105349755	1.110471177	1.11592012	1.120927385	1.125945234	1.130737211	1.136276192	1.141285946	1.146027036
8	12.27456506	1.101645323	1.109065791	1.116556412	1.123771819	1.131259888	1.138155835	1.145663764	1.153252412	1.160293204
9	16.79313875	1.093665472	1.103984996	1.114345448	1.124848843	1.135081179	1.145574582	1.155994427	1.166420356	1.176830344
10	22.97511217	1.080621509	1.095101416	1.109386835	1.124492604	1.138666093	1.153314138	1.167659417	1.182618518	1.197225866
11	31.43282426	1.061255966	1.081789	1.10174918	1.122300295	1.142559345	1.163001815	1.182948761	1.203727886	1.224186407
12	43.00403122	1.033800347	1.062590651	1.090442193	1.118993376	1.147015296	1.175576069	1.203496144	1.231942169	1.260456532
13	58.8348882	0.996347778	1.036056045	1.074491297	1.11407097	1.153053562	1.192322141	1.231173342	1.269839778	1.309576723
14	80.49347866	0.945942329	0.999827413	1.052962584	1.10726457	1.161399991	1.215147449	1.268831168	1.322611935	1.375800184
15	110.1251367	0.877220797	0.950392257	1.023338236	1.097788008	1.172282859	1.24628753	1.319769927	1.39326192	1.466151836
16	150.6649475	0.785996206	0.883811475	0.982822843	1.084482599	1.18719483	1.288739013	1.389367087	1.489145974	1.586917907
										
f(s)=s^(τ-2)*(P≥s)		g(s)=s^σ			p	d(f(2^16)-f(2^15)/d(g(2^16)-g(2^15))				
					0.1358	-0.002250247				
					0.1359	-0.021801075				
					0.136	-0.000999398				
					0.1361	-0.000328206				
					0.1362	0.000367835				
					0.1363	0.001047155				
					0.1364	0.001716761				
					0.1365	0.002365183				
					0.1366	0.00297895				
										
BCC-35										
	s^σ	s^(τ-2)*(P≥s)								
log_2^(s)		0.1034	0.1035	0.1036	0.1037	0.1038	0.1039	0.104	0.1041	
0	1	1	1	1	1	1	1	1	1	
1	1.368124953	1.011479541	1.011843841	1.012155704	1.012241452	1.012669677	1.012788889	1.01308589	1.013555965	
2	1.871765887	1.058143131	1.058801331	1.059527924	1.059948504	1.060710883	1.060956647	1.061660915	1.062625884	
3	2.560809617	1.093507494	1.094687332	1.095746745	1.096804012	1.097997674	1.099008031	1.10027233	1.101526782	
4	3.503507537	1.115319528	1.117156942	1.119127625	1.120884629	1.122875381	1.124653542	1.126820497	1.128739318	
5	4.793236085	1.127638976	1.130416724	1.133631711	1.136715732	1.139545707	1.142277621	1.145252834	1.148752681	
6	6.557745895	1.13241989	1.136736417	1.14157663	1.146286032	1.150395856	1.154694328	1.159162441	1.164646377	
7	8.971815795	1.130915605	1.137577326	1.144611744	1.151449719	1.158060272	1.164445763	1.170362018	1.178485731	
8	12.27456506	1.124030854	1.133769597	1.143636843	1.15341104	1.163212847	1.172248212	1.181457327	1.192185369	
9	16.79313875	1.111667347	1.125443631	1.139478907	1.153469373	1.167058227	1.180517307	1.192870093	1.208129169	
10	22.97511217	1.093028975	1.112604443	1.132137354	1.151391157	1.170782075	1.189919348	1.207776225	1.228662664	
11	31.43282426	1.066370305	1.093565806	1.120941337	1.147374087	1.174374272	1.201375652	1.226610356	1.255248534	
12	43.00403122	1.029502318	1.067146693	1.105016652	1.141815567	1.179464631	1.217034635	1.252453814	1.291689068	
13	58.8348882	0.979465688	1.030970789	1.083008805	1.133921648	1.185712856	1.237847822	1.287562966	1.340177743	
14	80.49347866	0.911729152	0.981450991	1.052810254	1.122637151	1.1938213	1.266069025	1.335344912	1.406583381	
15	110.1251367	0.821074152	0.914624027	1.011436897	1.107392777	1.205296989	1.304345203	1.399894554	1.496582765	
16	150.6649475	0.702574165	0.825426724	0.955343794	1.086740342	1.221488723	1.357061265	1.487070308	1.61748167	
										
f(s)=s^(τ-2)*(P≥s)		g(s)=s^σ			p	d(f(2^16)-f(2^15)/d(g(2^16)-g(2^15))				
					0.1034	-0.002923052				
					0.1035	-0.020360892				
					0.1036	-0.001383655				
					0.1037	-0.000509436				
					0.1038	0.000399403				
					0.1039	0.001300353				
					0.104	0.002150374				
					0.1041	0.002982227				
										
BCC-45										
	s^σ	s^(τ-2)*(P≥s)								
log_2^(s)		0.05904	0.05905	0.05906	0.05907	0.05908	0.05909	0.0591	0.05911	0.05912
0	1	1	1	1	1	1	1	1	1	1
1	1.368124953	0.977326833	0.977296363	0.977578981	0.977763422	0.977606917	0.977489799	0.977516145	0.977654383	0.977609052
2	1.871765887	0.994992265	0.995023154	0.995418446	0.995677843	0.995599122	0.995277698	0.99551432	0.995940216	0.995735415
3	2.560809617	1.024311176	1.024182443	1.024694554	1.024943374	1.024884904	1.024813215	1.025244291	1.025485238	1.025606859
4	3.503507537	1.047454274	1.047569594	1.048248803	1.048400038	1.04882702	1.048664558	1.049525064	1.049580174	1.049742782
5	4.793236085	1.063250277	1.06367587	1.064146149	1.064432344	1.06536105	1.065167664	1.066240218	1.066420703	1.066751295
6	6.557745895	1.073602336	1.074176153	1.074700352	1.075481339	1.076416264	1.076601132	1.07765866	1.078136276	1.078842306
7	8.971815795	1.079421038	1.079952499	1.081082068	1.082197945	1.08336987	1.084478643	1.085792119	1.086780217	1.087503321
8	12.27456506	1.081956714	1.083264938	1.084462619	1.086349839	1.08823566	1.089668075	1.091601609	1.093036733	1.094308702
9	16.79313875	1.082570962	1.084218249	1.086457726	1.088640818	1.091402819	1.093429429	1.096278817	1.098365578	1.099991255
10	22.97511217	1.080822995	1.083421874	1.0872017	1.090122354	1.09320894	1.096290309	1.09938046	1.10314649	1.106052068
11	31.43282426	1.078014976	1.081389444	1.08667804	1.090451597	1.095298254	1.099124315	1.103268285	1.108732319	1.112549245
12	43.00403122	1.072550097	1.077261731	1.084228139	1.089639474	1.09715831	1.101697876	1.107700537	1.115314761	1.120951651
13	58.8348882	1.064722808	1.071657792	1.081007359	1.088645119	1.098553014	1.10621745	1.114034661	1.123682233	1.131542647
14	80.49347866	1.052934872	1.063182047	1.076733688	1.086834075	1.100155322	1.110523101	1.121972147	1.134703859	1.145759462
15	110.1251367	1.037962998	1.052593535	1.069194188	1.084845731	1.101324749	1.116761654	1.13259842	1.149675311	1.164996988
16	150.6649475	1.015679868	1.037096777	1.060266282	1.081399104	1.104034078	1.124971269	1.147777038	1.169588209	1.191018731
										
f(s)=s^(τ-2)*(P≥s)		g(s)=s^σ			p	d(f(2^16)-f(2^15)/d(g(2^16)-g(2^15))				
					0.05904	-0.00054966				
					0.05905	-0.025582181				
					0.05906	-0.000220226				
					0.05907	-8.50183E-05				
					0.05908	6.68313E-05				
					0.05909	0.000202507				
					0.0591	0.000374413				
					0.05911	0.000491194				
					0.05912	0.000641881				
										
BCC-125										
	s^σ	s^(τ-2)*(P≥s)								
log_2^(s)		0.09507	0.09508	0.09509	0.0951	0.09511	0.09512	0.09513	0.09514	0.09515
0	1	1	1	1	1	1	1	1	1	1
1	1.368124953	1.01353501	1.013611192	1.013473975	1.01354716	1.013503699	1.013585163	1.013736075	1.013611802	1.013676724
2	1.871765887	1.045038616	1.044982516	1.044996229	1.044900358	1.045114123	1.045422275	1.045464144	1.045436547	1.045498943
3	2.560809617	1.07355039	1.073703709	1.073739932	1.073623612	1.073780339	1.074288393	1.074243746	1.074457144	1.074321216
4	3.503507537	1.094953405	1.095185953	1.095312292	1.095225884	1.095451939	1.095977962	1.096202055	1.096406284	1.096336838
5	4.793236085	1.109819728	1.11004345	1.110201097	1.110230893	1.110567126	1.111145864	1.111676048	1.111912233	1.112007261
6	6.557745895	1.119053399	1.119691034	1.12009815	1.120075739	1.120815855	1.121430361	1.121939328	1.122498132	1.122817945
7	8.971815795	1.124336741	1.125040458	1.125973939	1.126346208	1.127213978	1.127737884	1.128412107	1.129425355	1.129896671
8	12.27456506	1.12656856	1.127882788	1.128656425	1.129861644	1.130827605	1.131258753	1.132899511	1.133612337	1.134826467
9	16.79313875	1.126464208	1.128227302	1.129584617	1.130784828	1.132627333	1.133137543	1.135147759	1.136561723	1.138045929
10	22.97511217	1.124104374	1.126446885	1.128156584	1.129733876	1.13279545	1.133819253	1.136279785	1.138323162	1.140256149
11	31.43282426	1.119942365	1.122953049	1.125037654	1.128039528	1.131790382	1.133507231	1.136699104	1.139889552	1.142299889
12	43.00403122	1.113656221	1.117574988	1.120374619	1.124677671	1.129214078	1.132577647	1.136907834	1.140973066	1.144215869
13	58.8348882	1.104340952	1.109805652	1.11440438	1.119717247	1.125931974	1.130662695	1.13665366	1.142107775	1.146875682
14	80.49347866	1.091136895	1.098875672	1.105727238	1.112412162	1.121177783	1.128142247	1.136048472	1.14359027	1.150711361
15	110.1251367	1.073165112	1.084125539	1.093905459	1.102921724	1.114411594	1.124767616	1.135495297	1.145548602	1.155605226
16	150.6649475	1.048840525	1.063313567	1.077114953	1.090141362	1.105917422	1.119811504	1.133746264	1.148438391	1.161774187
										
f(s)=s^(τ-2)*(P≥s)		g(s)=s^σ			p	d(f(2^16)-f(2^15)/d(g(2^16)-g(2^15))				
					0.09507	-0.000600017				
					0.09508	-0.026228873				
					0.09509	-0.000414173				
					0.0951	-0.000315255				
					0.09511	-0.000209527				
					0.09512	-0.000122253				
					0.09513	-4.31436E-05				
					0.09514	7.12828E-05				
					0.09515	0.00015217				
										
BCC-135										
	s^σ	s^(τ-2)*(P≥s)								
log_2^(s)		0.07541	0.07542	0.07543	0.07544	0.07545	0.07546	0.07547	0.07548	0.07549
0	1	1	1	1	1	1	1	1	1	1
1	1.368124953	1.013044774	1.013124991	1.013003293	1.01309672	1.013161197	1.013316334	1.013222041	1.013310053	1.013519192
2	1.871765887	1.052819639	1.05301242	1.052721779	1.052932695	1.052864927	1.053298101	1.05289474	1.053164189	1.053433383
3	2.560809617	1.085370223	1.085784442	1.085346067	1.085678739	1.085675394	1.086276256	1.085892047	1.086183925	1.086380649
4	3.503507537	1.107969399	1.108864898	1.108257941	1.108895771	1.108950878	1.109653402	1.109280136	1.109622566	1.110042239
5	4.793236085	1.123393653	1.123865603	1.123668352	1.12429236	1.124838235	1.125714473	1.125426937	1.125910224	1.126163656
6	6.557745895	1.133203449	1.1335072	1.13350148	1.134435343	1.135282441	1.136501928	1.135839743	1.136988535	1.137802825
7	8.971815795	1.138603086	1.139146257	1.139257174	1.140763821	1.141970382	1.143283204	1.143027147	1.144509874	1.145619401
8	12.27456506	1.141114453	1.142292838	1.142428318	1.144302454	1.145704469	1.147767005	1.147964	1.149443959	1.151084103
9	16.79313875	1.141360834	1.14247677	1.143637826	1.146212781	1.14855311	1.150662713	1.151189489	1.152861563	1.155418372
10	22.97511217	1.139473652	1.141441027	1.14334733	1.146531212	1.149901065	1.153048815	1.153570471	1.156688119	1.15948039
11	31.43282426	1.135717408	1.139181495	1.141878784	1.146071395	1.15051522	1.15475084	1.156540563	1.160333887	1.164398002
12	43.00403122	1.130356862	1.135101734	1.139433517	1.145167516	1.151034838	1.156328158	1.159378927	1.164758774	1.170223779
13	58.8348882	1.122399647	1.129316927	1.13576281	1.143428155	1.1504736	1.158074399	1.162879823	1.170492021	1.17837072
14	80.49347866	1.111167409	1.121354435	1.130264583	1.140412461	1.15042576	1.160132779	1.168086094	1.177354621	1.18853338
15	110.1251367	1.096525937	1.110300237	1.12305955	1.136283923	1.15020645	1.163508329	1.17511792	1.187658434	1.202461642
16	150.6649475	1.076260901	1.094782221	1.112324316	1.130703147	1.149851084	1.16731243	1.184179425	1.201875961	1.221430112
										
f(s)=s^(τ-2)*(P≥s)		g(s)=s^σ			p	d(f(2^16)-f(2^15)/d(g(2^16)-g(2^15))				
					0.07541	-0.00049988				
					0.07542	-0.027005114				
					0.07543	-0.000264807				
					0.07544	-0.000137662				
					0.07545	-8.76586E-06				
					0.07546	9.38362E-05				
					0.07547	0.000223521				
					0.07548	0.000350705				
					0.07549	0.000467897				
										
BCC-145										
	s^σ	s^(τ-2)*(P≥s)								
log_2^(s)		0.05429	0.0543	0.05431	0.05432	0.05433	0.05434	0.05435	0.05436	0.05437
0	1	1	1	1	1	1	1	1	1	1
1	1.368124953	1.017639503	1.01788667	1.017629827	1.018043224	1.017807989	1.017853407	1.01784373	1.018228709	1.01807768
2	1.871765887	1.062774428	1.063030301	1.062755353	1.063557591	1.063329223	1.06328564	1.063405648	1.064068877	1.063685946
3	2.560809617	1.096041478	1.096847329	1.096625491	1.097537289	1.097232691	1.097270224	1.097705423	1.098416298	1.098407827
4	3.503507537	1.11869951	1.119708116	1.119631342	1.120694371	1.120379983	1.120509508	1.121298955	1.122281179	1.122042302
5	4.793236085	1.133234121	1.134240042	1.134799322	1.135816472	1.13592392	1.136354114	1.136735018	1.138384813	1.138059165
6	6.557745895	1.142111073	1.143587741	1.144047526	1.14545782	1.145520212	1.146500793	1.146611194	1.148936212	1.149111706
7	8.971815795	1.146133333	1.148458953	1.149190646	1.150608493	1.151392249	1.153092109	1.153287196	1.156348135	1.156567964
8	12.27456506	1.147453257	1.150219504	1.151178467	1.15325124	1.154352907	1.156579931	1.157478779	1.161641038	1.1614097
9	16.79313875	1.145621609	1.149417566	1.150826647	1.15383573	1.155963043	1.158534983	1.160636272	1.165474036	1.165739038
10	22.97511217	1.142090194	1.146021076	1.149030826	1.152929109	1.156133436	1.159642857	1.162713892	1.168612452	1.170713566
11	31.43282426	1.135455134	1.141101681	1.145396851	1.151426792	1.155694755	1.160009607	1.164798534	1.172036322	1.175745713
12	43.00403122	1.125762351	1.133678126	1.139658726	1.147439842	1.153969259	1.160096811	1.166480134	1.176398621	1.181580419
13	58.8348882	1.112474207	1.123068912	1.131986723	1.142697123	1.151600571	1.160810115	1.169429653	1.182001771	1.189851959
14	80.49347866	1.094424385	1.108842403	1.120275692	1.135304392	1.147990966	1.160391668	1.172811832	1.188613254	1.199937914
15	110.1251367	1.069840855	1.088628345	1.105163397	1.12580881	1.142616184	1.160496616	1.177926434	1.198792363	1.214398235
16	150.6649475	1.036245532	1.062136443	1.085350463	1.112131425	1.135994311	1.160444173	1.184778897	1.21260804	1.235076403
										
f(s)=s^(τ-2)*(P≥s)		g(s)=s^σ			p	d(f(2^16)-f(2^15)/d(g(2^16)-g(2^15))				
					0.05429	-0.0008287				
					0.0543	-0.026199837				
					0.05431	-0.000488728				
					0.05432	-0.000337382				
					0.05433	-0.000163342				
					0.05434	-1.29361E-06				
					0.05435	0.00016903				
					0.05436	0.000340793				
					0.05437	0.000510071				
										
BCC-235										
	s^σ	s^(τ-2)*(P≥s)								
log_2^(s)		0.09761	0.09762	0.09763	0.09764	0.09765	0.09766			
0	1	1	1	1	1	1	1			
1	1.368124953	1.060944958	1.061173429	1.061381017	1.061213226	1.061219611	1.061332888			
2	1.871765887	1.106966901	1.107373328	1.107248237	1.107151843	1.107313119	1.107420388			
3	2.560809617	1.139934284	1.140518775	1.1402239	1.140389398	1.14060864	1.140980965			
4	3.503507537	1.161863396	1.162526109	1.162409473	1.162575706	1.162902729	1.163317614			
5	4.793236085	1.1755055	1.176411379	1.1765537	1.176922809	1.177116771	1.177777545			
6	6.557745895	1.183862618	1.184881081	1.185223659	1.185700757	1.186155212	1.186919325			
7	8.971815795	1.188681354	1.189510787	1.190127344	1.19094081	1.19142874	1.192430898			
8	12.27456506	1.1907402	1.191497296	1.192723484	1.194221206	1.194744763	1.195970977			
9	16.79313875	1.191283581	1.192153244	1.193768187	1.195774321	1.196890027	1.198444556			
10	22.97511217	1.19023251	1.191467543	1.19385713	1.196370385	1.19773583	1.20026527			
